ITEMID,INAME
1,rock
2,Crumpled sketch of a flying machine
3,Vial of clear oil with a sweet scent
4,Twisted copper spring
5,Set of three miniature screwdrivers
6,Worn spool of golden thread
7,Pocket-sized folding compass
8,Clay marble with a swirling glaze
9,Paper-wrapped bundle of mixed screws
10,"Tin whistle, slightly dented"
11,Sliver of smoked glass
12,"Tinker's file, dulled with use"
13,Vial of quick-setting resin
14,"Folded paper fan, painted with stars"
15,Personal trinket: Tiny silver thimble
16,Drawstring pouch full of buttons
17,Wooden cog with burned runes
18,Coil of copper wire
19,Empty inkwell with flecks of turquoise ink
20,Chunk of beeswax
21,Charcoal pencil worn to a nub
22,Cloth tape measure (frayed at 42”)
23,Brass monocle with cracked lens
24,Shard of polished sea glass
25,Leather strap with tiny buckles
26,Half-carved figurine of a cat
27,Pouch of dried lavender
28,Folded paper glider with writing on the wing
29,Small metal stamp of a leaf
30,Personal trinket: Feather with metallic sheen
31,Pair of fine tweezers
32,Threaded brass ring (non-magical)
33,"Piece of soft felt, indigo-dyed"
34,Vial of powdered pigment (ochre)
35,Pocket sundial
36,Small bell with a silent clapper
37,"Wound ball of string, striped"
38,Cracked ceramic bead with blue glaze
39,Folded scrap of musical notation
40,Fragment of stained glass
41,Length of chain with miniature hook
42,Miniature paintbrush (no bristles)
43,Carved cork stopper
44,Sheet of copper foil
45,Small box of flint and steel
46,Embroidered scrap from an old banner
47,"Wooden ruler, split in the middle"
48,Small brass hinge
49,Stitched patch shaped like a fox
50,Spool of conductive thread
51,Tuning fork with etched notes
52,Pin of silver shaped like a lily
53,Bent nail saved for “later use”
54,Thin chisel with ornamental grip
55,Glass bottle with layered colored sand
56,Card with pressed flower sealed in wax
57,Wooden peg painted like a tiny soldier
58,Bundle of dyed feathers
59,Compass needle in a wax paper packet
60,Small tin marked “springs & things”
61,Wire loop with unknown purpose
62,Empty brass cartridge casing
63,Block of scented soap (cedar)
64,Cracked magnifying lens
65,Matchbox full of carved wooden stars
66,Tiny hourglass (sand has settled)
67,Strip of linen printed with equations
68,Shard of mirror painted with sigils
69,Leather-bound scrap of blueprint
70,Personal trinket: Thread-tied toothpick carvings
71,Thread-wrapped magnet
72,Vial of glittering mineral dust
73,Bone needle (smooth and old)
74,Miniature harmonica (1 note stuck)
75,Brass buckle with stylized sun
76,Coin from a country that doesn’t exist
77,Bundle of cloth strips (various colors)
78,Scorched scrap of parchment
79,Unfired clay bead
80,Segment of coiled spring steel
81,Folded letter in indecipherable script
82,Wax-sealed bottle with mystery liquid
83,Tiny spool of copper braid
84,Burnt match with a rune on it
85,Hexagonal nut (too small for anything)
86,Small corked jar of red sand
87,Fish scale laminated in glass
88,Pebble that hums when warm
89,Pocket sewing kit (missing needle)
90,Miniature trowel (flat edge worn)
91,Tattered cloth bookmark with initials
92,Wedge of polished bone (non-magical)
93,Dried leaf laminated between clear wax
94,Copper pipe elbow (unfitted)
95,Smoothed stick of charcoal
96,"Soft leather pouch, empty"
97,Folded metal clasp (bent)
98,Wire mesh square (2x2 inches)
99,Stone tile fragment with inlaid spiral
100,Threaded brass fitting
101,Steel bolt with hex head
102,Copper gear with 24 teeth
103,Miniature iron pulley
104,Cast iron bracket
105,Set of brass spacers
106,Polished steel washer
107,Flathead adjustment screw
108,Machined steel armature
109,Segment of copper tubing
110,Miniature brass vise
111,Steel spring (3 turns)
112,Box of mixed fasteners
113,Slotted steel plate
114,Aluminum clamp ring
115,Segment of toothed belt
116,Machined brass hinge
117,Fine adjustment knob (steel)
118,Iron flange with bolt holes
119,Small caliper (brass jaws)
120,Threaded steel rod
121,Steel locking collar
122,Set of iron cotter pins
123,Adjustable tension bolt
124,Brass hex coupling
125,Steel rail stop
126,Fitted bearing cap
127,Rotary axle joint
128,Notched alignment tab
129,Brass split washer
130,Iron shim plate
131,Small crank handle
132,Compression ring (steel)
133,Brass retaining clip
134,Steel locking nut
135,Set of small bushings
136,Gear segment (9 teeth)
137,Double-threaded screw
138,Flat steel baffle plate
139,Iron valve stem
140,Crossbar coupler fitting
141,Slotted rotary shaft
142,Small tensioning wheel
143,Knurled grip sleeve
144,Anchor bolt with washer
145,Segment of copper winding
146,Fixed position dial stop
147,Cast iron sprocket
148,Brass sleeve bearing
149,Lock-ring with threaded edge
150,Flanged steel wheel
151,Steel spring pin
152,Split copper terminal
153,Slotted crank pin
154,Threaded coupling nut
155,Miniature tension ring
156,Bolt-action cam lever
157,Steel ball bearing (8 mm)
158,Washer stack (mixed)
159,Tapped anchor plate
160,"Bearing shell, brass"
161,Machined guide rail
162,Segment of worm gear
163,Iron U-bracket
164,Precision guide pin
165,Set of brass pins
166,Slotted mounting tab
167,Roller wheel with axle
168,Finned brass heatsink
169,Steel cotter sleeve
170,Quick-release locking pin
171,Segment of braided wire
172,Insulated connector block
173,Copper tie rod
174,Small knurled set screw
175,Machined toggle clamp
176,Steel indexing plate
177,Welded brace (2-inch)
178,Cast iron elbow
179,Polished steel disk
180,Friction cap (rubber edge)
181,Coupling ring with teeth
182,Steel crossbeam stub
183,Flat-faced hinge plate
184,Threaded alignment peg
185,Split shaft collar
186,Guide bushing (press-fit)
187,Iron positioning washer
188,Steel faceplate ring
189,Miniature bearing retainer
190,Offset arm lever
191,Steel hanger bracket
192,Slotted indexing ring
193,Copper contact pad
194,Notched slider plate
195,Shouldered anchor pin
196,Friction tension washer
197,Set of three axle pins
198,Threaded flange collar
199,Brass gear segment (12° arc)
200,Vial of red sand
201,Sealed flask containing quicklime
202,Packet of alchemical chalk
203,Mortar-stained copper spoon
204,Bundle of dried lavender
205,Stoppered jar of ether oil
206,Vial of glow paste
207,Flask of moonwater
208,Sealed jar of crushed bone
209,Dusted glass vial (empty)
210,Folded packet of ash flakes
211,Labeled flask: aether sediment
212,Pouch of iron filings
213,Cork-stoppered vial (red residue)
214,Bundle of dried duskmint
215,Wide-mouthed clay jar
216,Mortar with herb residue
217,Labeled sachet of wormroot
218,Vial of quicksilver suspension
219,Glass dropper bottle (half-full)
220,Packet of powdered brimstone
221,Waxed paper pouch: glow spores
222,Twisted vial of volatile salt
223,Spoon stained with purple tincture
224,Metal canister of sediment extract
225,Stoppered vial with brown scum
226,Linen-wrapped bundle of dried herbs
227,Crystal phial: lunar dust
228,Folded leaf packet: duskmint shavings
229,Alum-crusted stirring rod
230,Black-glass vial (opaque)
231,Thin glass pipette (intact)
232,Sachet marked “arcane ash”
233,Vial: silver-tinged water
234,Herbal extract in corked tube
235,Bottle marked: aether base
236,Wax-lined herb packet (cracked)
237,Flask of powdered coal dust
238,Stoppered green flask (viscous)
239,Jar containing dried moss clumps
240,Copper stirring spoon
241,Soft clay container (char-stained)
242,Blackroot paste in sealed pot
243,Clear vial: glowing sediment
244,Bundle of flattened herb stalks
245,Aluminum funnel (small)
246,Stoppered jar: silty residue
247,Crystal bottle labeled “Nightglass”
248,Sealed tin of aether clay
249,Metal tongs (singe marks)
250,Dry pouch of forest soot
251,Folded leaf: pressed arcane herbs
252,Corked vial: granular substance
253,Small flask marked “unstable”
254,Iron-bound jar (warm to touch)
255,Pouch of crystallized sap
256,Steel stirring wand
257,Vial of milky fluid (unlabeled)
258,Cloth-wrapped extract bottle
259,Jar of soft resin (sticky)
260,Folded parchment: reagent notes
261,Blue wax packet: scented extract
262,Glass bottle: inert powder
263,Pouch of powdered chalk mix
264,Charcoal-streaked stirring rod
265,Thin metal bowl (stained)
266,Pressed flower bundle (dried)
267,Vial of unstable ether salt
268,Wax-stoppered flask: ash slurry
269,Metal spoon (distilled residue)
270,Glass tube of fine green powder
271,Labeled cork packet: bloodroot
272,Small phial of binding gel
273,Dusty bottle: unknown extract
274,Sachet labeled “burning sand”
275,Round vial of beige silt
276,Soft pouch of dried root chips
277,Alum-lined stone bowl
278,Slender phial: bubbling green fluid
279,Iron flask (corroded exterior)
280,Corked jar: clear gel (jiggling)
281,Powdered compound marked unstable
282,Vial: rose-colored syrup
283,Slotted ladle with char residue
284,Pressed root disc in wax paper
285,Dropper bottle: blue ink stain
